item,itemLabel,subject,subjectLabel
http://www.wikidata.org/entity/Q1311201,iron-carbon-diagram,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q1324943,thermal reservoir,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q1334560,Emagram,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q1345213,Entropy rate,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q1345239,entropy coding,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q1399710,ultraviolet catastrophe,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q1415926,order parameter,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q1424492,Prandtl–Glauert singularity,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q1454008,free surface,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q39645,semantics,http://www.wikidata.org/entity/Q60195,semiotics
http://www.wikidata.org/entity/Q957366,semiology,http://www.wikidata.org/entity/Q60195,semiotics
http://www.wikidata.org/entity/Q2572474,environment,http://www.wikidata.org/entity/Q60195,semiotics
http://www.wikidata.org/entity/Q6803697,meaning,http://www.wikidata.org/entity/Q60195,semiotics
http://www.wikidata.org/entity/Q11258845,modality,http://www.wikidata.org/entity/Q60195,semiotics
http://www.wikidata.org/entity/Q13381886,zoosemiotics,http://www.wikidata.org/entity/Q60195,semiotics
http://www.wikidata.org/entity/Q978,meme,http://www.wikidata.org/entity/Q23399,memetics
http://www.wikidata.org/entity/Q5891,philosophy,http://www.wikidata.org/entity/Q80083,humanities
http://www.wikidata.org/entity/Q25303618,Anxiety of influence,http://www.wikidata.org/entity/Q80083,humanities
http://www.wikidata.org/entity/Q108745092,Q108745092,http://www.wikidata.org/entity/Q80083,humanities
http://www.wikidata.org/entity/Q118541692,modern litterature and language,http://www.wikidata.org/entity/Q80083,humanities
http://www.wikidata.org/entity/Q230056,Tongue diagnosis,http://www.wikidata.org/entity/Q200253,traditional Chinese medicine
http://www.wikidata.org/entity/Q799773,Q799773,http://www.wikidata.org/entity/Q200253,traditional Chinese medicine
http://www.wikidata.org/entity/Q1396010,Q1396010,http://www.wikidata.org/entity/Q200253,traditional Chinese medicine
http://www.wikidata.org/entity/Q1399328,tui na,http://www.wikidata.org/entity/Q200253,traditional Chinese medicine
http://www.wikidata.org/entity/Q1413962,meridian,http://www.wikidata.org/entity/Q200253,traditional Chinese medicine
http://www.wikidata.org/entity/Q1552556,Gua Sha,http://www.wikidata.org/entity/Q200253,traditional Chinese medicine
http://www.wikidata.org/entity/Q6860371,Seven Emotions,http://www.wikidata.org/entity/Q200253,traditional Chinese medicine
http://www.wikidata.org/entity/Q7213267,body meridians,http://www.wikidata.org/entity/Q200253,traditional Chinese medicine
http://www.wikidata.org/entity/Q7797875,Three Treasures,http://www.wikidata.org/entity/Q200253,traditional Chinese medicine
http://www.wikidata.org/entity/Q7900615,urinary bladder in Chinese medicine,http://www.wikidata.org/entity/Q200253,traditional Chinese medicine
http://www.wikidata.org/entity/Q9383934,Q9383934,http://www.wikidata.org/entity/Q200253,traditional Chinese medicine
http://www.wikidata.org/entity/Q9505004,eighteen antagonisms and nineteen mutual inhibitions,http://www.wikidata.org/entity/Q200253,traditional Chinese medicine
http://www.wikidata.org/entity/Q9797370,Q9797370,http://www.wikidata.org/entity/Q200253,traditional Chinese medicine
http://www.wikidata.org/entity/Q10405884,Q10405884,http://www.wikidata.org/entity/Q200253,traditional Chinese medicine
http://www.wikidata.org/entity/Q10427932,疽,http://www.wikidata.org/entity/Q200253,traditional Chinese medicine
http://www.wikidata.org/entity/Q10566235,Q10566235,http://www.wikidata.org/entity/Q200253,traditional Chinese medicine
http://www.wikidata.org/entity/Q10796474,eight extra channels,http://www.wikidata.org/entity/Q200253,traditional Chinese medicine
http://www.wikidata.org/entity/Q10868121,Q10868121,http://www.wikidata.org/entity/Q200253,traditional Chinese medicine
http://www.wikidata.org/entity/Q10893350,Q10893350,http://www.wikidata.org/entity/Q200253,traditional Chinese medicine
http://www.wikidata.org/entity/Q10911411,Q10911411,http://www.wikidata.org/entity/Q200253,traditional Chinese medicine
http://www.wikidata.org/entity/Q10913009,Q10913009,http://www.wikidata.org/entity/Q200253,traditional Chinese medicine
http://www.wikidata.org/entity/Q10922482,Q10922482,http://www.wikidata.org/entity/Q200253,traditional Chinese medicine
http://www.wikidata.org/entity/Q10944150,Q10944150,http://www.wikidata.org/entity/Q200253,traditional Chinese medicine
http://www.wikidata.org/entity/Q10955084,Q10955084,http://www.wikidata.org/entity/Q200253,traditional Chinese medicine
http://www.wikidata.org/entity/Q11084655,pharmacology of traditional Chinese medical formulae,http://www.wikidata.org/entity/Q200253,traditional Chinese medicine
http://www.wikidata.org/entity/Q11090307,Q11090307,http://www.wikidata.org/entity/Q200253,traditional Chinese medicine
http://www.wikidata.org/entity/Q11090309,Q11090309,http://www.wikidata.org/entity/Q200253,traditional Chinese medicine
http://www.wikidata.org/entity/Q11180106,Q11180106,http://www.wikidata.org/entity/Q200253,traditional Chinese medicine
http://www.wikidata.org/entity/Q11180109,Q11180109,http://www.wikidata.org/entity/Q200253,traditional Chinese medicine
http://www.wikidata.org/entity/Q11481211,Q11481211,http://www.wikidata.org/entity/Q200253,traditional Chinese medicine
http://www.wikidata.org/entity/Q11650808,acupuncture and moxibustion,http://www.wikidata.org/entity/Q200253,traditional Chinese medicine
http://www.wikidata.org/entity/Q15895758,Q15895758,http://www.wikidata.org/entity/Q200253,traditional Chinese medicine
http://www.wikidata.org/entity/Q5,human,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q8425,society,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q11042,culture,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q26841,anthropocene,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q131288,immigration,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q196626,context,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q501032,origin of language,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q609298,social interaction,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q621368,cross-cultural studies,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q832237,environmental protection,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q1137451,Dunbar's number,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q1400881,property,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q2090195,first contact,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q2143054,material culture,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q2518716,imaginary,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q5196488,customization,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q5985066,icaro,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q6486741,language ideology,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q7102480,origin of modern humans,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q7553219,sodality,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q18353051,numerical variation in kinship terms,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q29167440,Singada,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q32860608,Imagine a world,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q39047923,male expendability,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q72862526,tarjo,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q83059234,Teacher plant diet,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q84161649,Llipta,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q94949694,digital folklore,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q97488323,Semen symbolism,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q98592945,pewma,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q106139101,Menoko,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q113435339,classification of societies,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q117078933,Economy-of-effort theory,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q117156772,Strength theory,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q118396467,collectivism and individualism,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q131308721,cultural acquisition,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q205982,circus pedagogy,http://www.wikidata.org/entity/Q205398,social work
http://www.wikidata.org/entity/Q1472092,Q1472092,http://www.wikidata.org/entity/Q205398,social work
http://www.wikidata.org/entity/Q1572493,social pedagogy,http://www.wikidata.org/entity/Q205398,social work
http://www.wikidata.org/entity/Q1575093,Q1575093,http://www.wikidata.org/entity/Q205398,social work
http://www.wikidata.org/entity/Q1711323,Youth Welfare Law,http://www.wikidata.org/entity/Q205398,social work
http://www.wikidata.org/entity/Q2648934,Q2648934,http://www.wikidata.org/entity/Q205398,social work
http://www.wikidata.org/entity/Q10871621,social case work,http://www.wikidata.org/entity/Q205398,social work
http://www.wikidata.org/entity/Q15823512,child protection governmental agency,http://www.wikidata.org/entity/Q205398,social work
http://www.wikidata.org/entity/Q62075416,client-social worker relationship,http://www.wikidata.org/entity/Q205398,social work
http://www.wikidata.org/entity/Q130266786,Q130266786,http://www.wikidata.org/entity/Q205398,social work
http://www.wikidata.org/entity/Q667832,Vine training,http://www.wikidata.org/entity/Q253140,viticulture
http://www.wikidata.org/entity/Q1616675,New Breeding Techniques,http://www.wikidata.org/entity/Q253140,viticulture
http://www.wikidata.org/entity/Q3128494,Hautain,http://www.wikidata.org/entity/Q253140,viticulture
http://www.wikidata.org/entity/Q3564220,Veraison,http://www.wikidata.org/entity/Q253140,viticulture
http://www.wikidata.org/entity/Q12831959,Voish,http://www.wikidata.org/entity/Q253140,viticulture
http://www.wikidata.org/entity/Q12951648,Q12951648,http://www.wikidata.org/entity/Q253140,viticulture
http://www.wikidata.org/entity/Q175096,SWOT analysis,http://www.wikidata.org/entity/Q376657,strategic management
http://www.wikidata.org/entity/Q568174,PEST analysis,http://www.wikidata.org/entity/Q376657,strategic management
http://www.wikidata.org/entity/Q10812138,STARS,http://www.wikidata.org/entity/Q376657,strategic management
http://www.wikidata.org/entity/Q4456813,technical chemistry,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q4530275,ecological chemistry,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q5158735,concoction,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q6710262,Lyso-,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q9274622,Gorycze,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q10373200,Q10373200,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q10563784,Q10563784,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q11229387,LOVA,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q11385574,Q11385574,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q11790203,branch of chemistry,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q11932225,ponderal laws,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q12385831,catalyst,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q12897399,Q12897399,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q16528404,archaeochemistry,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q20097254,peat chemistry,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q104907037,pyro,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q7860,nature,http://www.wikidata.org/entity/Q336,science
http://www.wikidata.org/entity/Q3239681,scientific theory,http://www.wikidata.org/entity/Q336,science
http://www.wikidata.org/entity/Q30060700,scientific object,http://www.wikidata.org/entity/Q336,science
http://www.wikidata.org/entity/Q111972243,scientific claim,http://www.wikidata.org/entity/Q336,science
http://www.wikidata.org/entity/Q115949945,scientific concept,http://www.wikidata.org/entity/Q336,science
http://www.wikidata.org/entity/Q12136,disease,http://www.wikidata.org/entity/Q7208,pathology
http://www.wikidata.org/entity/Q112265192,entomopathogen,http://www.wikidata.org/entity/Q7208,pathology
http://www.wikidata.org/entity/Q112265246,entomopathogenic bacterium,http://www.wikidata.org/entity/Q7208,pathology
http://www.wikidata.org/entity/Q451967,intentional human activity,http://www.wikidata.org/entity/Q7748,law
http://www.wikidata.org/entity/Q1400881,property,http://www.wikidata.org/entity/Q7748,law
http://www.wikidata.org/entity/Q7379041,rules of evidence,http://www.wikidata.org/entity/Q7748,law
http://www.wikidata.org/entity/Q60769199,Q60769199,http://www.wikidata.org/entity/Q7748,law
http://www.wikidata.org/entity/Q61045554,The Eternal Problem of Slavery in International Law,http://www.wikidata.org/entity/Q7748,law
http://www.wikidata.org/entity/Q116167130,Netta Barak-Corren,http://www.wikidata.org/entity/Q7748,law
http://www.wikidata.org/entity/Q131862622,Q131862622,http://www.wikidata.org/entity/Q7748,law
http://www.wikidata.org/entity/Q332028,lithic flake,http://www.wikidata.org/entity/Q23498,archaeology
http://www.wikidata.org/entity/Q839954,archaeological site,http://www.wikidata.org/entity/Q23498,archaeology
http://www.wikidata.org/entity/Q1092095,Younger Dryas impact hypothesis,http://www.wikidata.org/entity/Q23498,archaeology
