item,itemLabel,itemDescription,subject,subjectLabel
http://www.wikidata.org/entity/Q790625,Averroism,Medieval philosophy,http://www.wikidata.org/entity/Q192292,medieval philosophy
http://www.wikidata.org/entity/Q794803,innovation management,"systematic planning, management and control of innovation in organizations",http://www.wikidata.org/entity/Q2043282,business administration
http://www.wikidata.org/entity/Q798547,normal backwardation,situation when futures prices are below the expected spot price at maturity,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q798547,normal backwardation,situation when futures prices are below the expected spot price at maturity,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q801770,pathline,trajectory,http://www.wikidata.org/entity/Q172145,fluid mechanics
http://www.wikidata.org/entity/Q801770,pathline,trajectory,http://www.wikidata.org/entity/Q172145,fluid mechanics
http://www.wikidata.org/entity/Q803860,biopharmacy,"study of the physical and chemical properties of a drug and its dosage form as related to the onset, duration and intensity of its action",http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q803860,biopharmacy,"study of the physical and chemical properties of a drug and its dosage form as related to the onset, duration and intensity of its action",http://www.wikidata.org/entity/Q420,biology
http://www.wikidata.org/entity/Q803860,biopharmacy,"study of the physical and chemical properties of a drug and its dosage form as related to the onset, duration and intensity of its action",http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q803925,bioinorganic chemistry,study of metals in biology,http://www.wikidata.org/entity/Q11165,inorganic chemistry
http://www.wikidata.org/entity/Q804167,Byzantine shield,character from the Heraldry,http://www.wikidata.org/entity/Q18336,heraldry
http://www.wikidata.org/entity/Q804168,Bajoire,Type of a coin,http://www.wikidata.org/entity/Q631286,numismatics
http://www.wikidata.org/entity/Q805079,bend,heraldic ordinary,http://www.wikidata.org/entity/Q18336,heraldry
http://www.wikidata.org/entity/Q805727,Baltics,geographical and historical region in north-eastern Europe,http://www.wikidata.org/entity/Q463604,baltistics
http://www.wikidata.org/entity/Q814158,Japanese mythology,mythology,http://www.wikidata.org/entity/Q11506048,Japanese mythography
http://www.wikidata.org/entity/Q814495,services for the disabled,aid and consultancy programs for people with disabilities,http://www.wikidata.org/entity/Q828395,social policy
http://www.wikidata.org/entity/Q815306,Prandtl number,quotient of kinematic viscosity and thermal diffusivity for a fluid,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q815577,ignorance,lack of knowledge or understanding,http://www.wikidata.org/entity/Q395027,agnotology
http://www.wikidata.org/entity/Q815577,ignorance,lack of knowledge or understanding,http://www.wikidata.org/entity/Q96371551,agnoiology
http://www.wikidata.org/entity/Q815962,colonization,establishment and development of settlements by people or animals,http://www.wikidata.org/entity/Q11540642,colonial studies
http://www.wikidata.org/entity/Q816052,auditory ossicle,three short and irregular bones that form a chain located in the tympanic cavity of the middle ear,http://www.wikidata.org/entity/Q189553,otolaryngology
http://www.wikidata.org/entity/Q816425,surveying,field of activity involving locating terrestrial points and the distances and angles between them,http://www.wikidata.org/entity/Q131089,geodesy
http://www.wikidata.org/entity/Q2466432,U.d.T.,German abbreviation in the bibliography,http://www.wikidata.org/entity/Q134995,bibliography
http://www.wikidata.org/entity/Q2466686,non-equilibrium thermodynamics,branch of thermodynamics,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q2467478,widget,abstract product or unit of production in economics,http://www.wikidata.org/entity/Q39072,microeconomics
http://www.wikidata.org/entity/Q2467478,widget,abstract product or unit of production in economics,http://www.wikidata.org/entity/Q860374,accounting studies
http://www.wikidata.org/entity/Q2468815,corrosion inhibitor,chemical compounds decreasing the corrosion rate of a metal,http://www.wikidata.org/entity/Q3511129,corrosion engineering
http://www.wikidata.org/entity/Q2468944,seismic retrofit,modification of existing structures to make them more resistant to seismic activity,http://www.wikidata.org/entity/Q909789,earthquake engineering
http://www.wikidata.org/entity/Q2468944,seismic retrofit,modification of existing structures to make them more resistant to seismic activity,http://www.wikidata.org/entity/Q909789,earthquake engineering
http://www.wikidata.org/entity/Q2473359,economic methodology,subfield of economics,http://www.wikidata.org/entity/Q1193625,social science methodology
http://www.wikidata.org/entity/Q2473359,economic methodology,subfield of economics,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q2473359,economic methodology,subfield of economics,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q2475074,sonochemistry,"subfield of chemistry concerned with understanding the effect of ultrasound in forming acoustic cavitation in liquids, resulting in the initiation or enhancement of the chemical activity in the solution",http://www.wikidata.org/entity/Q11372,physical chemistry
http://www.wikidata.org/entity/Q2478386,legal system,system of laws that govern a community,http://www.wikidata.org/entity/Q382995,legal science
http://www.wikidata.org/entity/Q2478386,legal system,system of laws that govern a community,http://www.wikidata.org/entity/Q4932206,jurisprudence
http://www.wikidata.org/entity/Q2481441,history of Mesopotamia,aspect of history,http://www.wikidata.org/entity/Q156859,Assyriology
http://www.wikidata.org/entity/Q2482496,Berestology,study of birch bark manuscripts,http://www.wikidata.org/entity/Q179957,palaeography
http://www.wikidata.org/entity/Q2485457,science education,teaching and learning of science to non-scientists within the general public,http://www.wikidata.org/entity/Q3026834,science didactics
http://www.wikidata.org/entity/Q2487521,Matter of France,"body of literature and legendary material associated with the history of France, in particular involving Charlemagne and his associates",http://www.wikidata.org/entity/Q963619,medieval literature
http://www.wikidata.org/entity/Q2487521,Matter of France,"body of literature and legendary material associated with the history of France, in particular involving Charlemagne and his associates",http://www.wikidata.org/entity/Q6689,French literature
http://www.wikidata.org/entity/Q2487696,biochemical engineering,Manufacturing by chemical reactions of biological organisms,http://www.wikidata.org/entity/Q83588,chemical engineering
http://www.wikidata.org/entity/Q2487696,biochemical engineering,Manufacturing by chemical reactions of biological organisms,http://www.wikidata.org/entity/Q7094,biochemistry
http://www.wikidata.org/entity/Q2492305,consistency model,a set of formally specified rules that guarantee (or explicitly disclaim) certain consistencies in the event of concurrent reads or writes to shared memory,http://www.wikidata.org/entity/Q844718,theory of computation
http://www.wikidata.org/entity/Q2492680,and–or tree,type of tree data structure,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q2492680,and–or tree,type of tree data structure,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q2493581,free tree,"connected, acyclic, undirected graph without a designated root node",http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q2493581,free tree,"connected, acyclic, undirected graph without a designated root node",http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q2497376,phonological opacity,measure of the context or the consequences of a phonological process that may be determined only by examining the surface structure,http://www.wikidata.org/entity/Q40998,phonology
http://www.wikidata.org/entity/Q2497655,popular literature,literary genre,http://www.wikidata.org/entity/Q113128855,popular and genre literature studies
http://www.wikidata.org/entity/Q2499846,uptake,medical term,http://www.wikidata.org/entity/Q214963,nuclear medicine
http://www.wikidata.org/entity/Q2499846,uptake,medical term,http://www.wikidata.org/entity/Q931309,medical imaging
http://www.wikidata.org/entity/Q2502269,primeval times,very early times,http://www.wikidata.org/entity/Q338,cosmology
http://www.wikidata.org/entity/Q1088372,chronotope,representation of time and space in language and discourse,http://www.wikidata.org/entity/Q459381,literary theory
http://www.wikidata.org/entity/Q1088372,chronotope,representation of time and space in language and discourse,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q1088372,chronotope,representation of time and space in language and discourse,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q1088484,fess,"ordinary in heraldic blazon in the form of a single, isolated horizontal band",http://www.wikidata.org/entity/Q18336,heraldry
http://www.wikidata.org/entity/Q1090520,foundation species,species that has a strong role in structuring a community,http://www.wikidata.org/entity/Q7150,ecology
http://www.wikidata.org/entity/Q1091147,online identity,social identity that an Internet user establishes in online communities and websites,http://www.wikidata.org/entity/Q202833,social media
http://www.wikidata.org/entity/Q1092095,Younger Dryas impact hypothesis,hypothesis on what initiated the Younger Dryas geological period,http://www.wikidata.org/entity/Q23498,archaeology
http://www.wikidata.org/entity/Q1092095,Younger Dryas impact hypothesis,hypothesis on what initiated the Younger Dryas geological period,http://www.wikidata.org/entity/Q333,astronomy
