conceptQID,conceptName
Q95570439,Project NIMROD
Q53869288,authenticity
Q125320645,Portal:Higher Education
Q30295815,functionality
Q36484,conjunction
Q43091,orthography
Q62045,morphemics
Q230869,Zustandsakkusativ
Q230940,Zustandssatz
Q1127176,sequence of tenses
Q2296856,potential
Q2618373,split ergativity
Q3454223,closest conjunct agreement
Q6923582,Bireser
Q7325123,dari
Q174211,organic compound
Q210390,aromaticity
Q212749,cracking
Q958860,vinylogy
Q105096490,color in nature
Q18482565,genocide of Indigenous peoples of the Americas
Q108733451,Native American genocide in the United States
Q1860,English
Q186579,English literature
Q112259902,"The problem of interpretation of the self in The letters of Abelard and Heloise, Shklovsky's Zoo, or Letters not about love, and the Three Marias' The new Portuguese letters"
Q65900595,Sutherland potential
Q111752858,physicochemical process
Q268378,work
Q5156251,Compensating differential
Q7075804,occupational licensing
Q58669,Hispanic and Latino Americans
Q5527376,Gathering place
Q12585,Latin America
Q11424,film
Q18568,Coolidge effect
Q259880,outbreeding depression
Q845214,biota
Q1070877,chromosomal inversion
Q1214385,integument
Q1481109,inbreeding depression
Q1538989,megadiverse country
Q4915005,biological network
Q6804646,biological mechanism
Q7532158,Situational intelligence
Q9050360,Abiogenesis
Q25303857,evolution of the cochlea
Q39873541,Regulation of enzymes by covalent modification including hydrolysis of peptide bonds
Q55886381,Characean cell
Q60436641,microbial growth
Q64732777,biological phenomenon
Q83957872,[Hypercalcemia of a 3 cases]
Q104392682,Yoel Margalith
Q105673509,cell marker
Q105965434,residence time
Q109867438,biological variable
Q117215007,Direct development
Q118471093,biological concept
Q119767558,attenuation
Q122586015,non-model organism
Q123500423,biological first contact
Q123501334,K-selection
Q123508467,keystone carnivore
Q11466,temperature
Q19494,Nernst effect
Q27165,partial pressure
Q41716,boiling
Q44432,heat
Q45003,entropy
Q45760,coefficient of thermal expansion
Q51363,thermodynamic equilibrium
Q51374,Stefan-Boltzmann constant
Q62525,electrochemical potential
Q75920,thermodynamic cycle
Q101017,distillation
Q104837,phase
Q106080,melting
Q106410,triple point
Q108000,freezing
Q111059,critical point
Q131800,sublimation
Q132814,evaporation
Q137649,isobaric process
Q139931,heat death of the universe
Q142663,Diesel cycle
Q160329,convection
Q161064,enthalpy
Q161424,black body
Q163117,laser cooling
Q351682,methodics
Q465214,many-body theory
Q4483523,semiconductor physics
Q5533969,geochronometry
Q3181456,ontic
Q4668674,ABox
Q5590534,DiShIn
Q7690598,TBox
Q19478619,metaclass
Q19868531,formal ontology concept
Q108542769,RBox
Q788590,authorization
Q61905,management information system
Q282453,support vector machine
Q757248,papyrology
Q1669589,classical archaeology
Q20921526,protection of privacy
Q234460,text
Q585259,genetic diversity
Q1047416,genetic load
Q5532875,genetic admixture
Q5532896,genetic equilibrium
Q25304522,ghost population
Q115865816,founder event
Q121793183,multiple introductions
Q124202013,phenotypic differentiation
Q350758,geographic data
Q1920798,location intelligence
Q1921825,feature data
Q4505959,digital map
Q5227322,GIS data model
Q5915793,geographic information
Q121809331,geospatial information
Q124312506,geospatial dataset
Q189603,public health
Q104145166,ABox and TBox
Q129730254,World Report on Hearing
Q121784351,significant property
Q80006,computer programming
Q116877,software refactoring
Q187147,requirements analysis
Q189224,pseudocode
Q629579,macro
Q857102,software design
Q1211457,software release life cycle
Q1421651,team software process
Q2425187,codebase
Q3516888,software review
Q5209391,daily build
Q6736801,maintenance mode
Q7249392,software project cancellation
Q7797194,threat modelling
Q11684032,issue
Q12775709,SA-CMM
Q141495,mathematical optimization
Q2755217,UNIMARC
Q3919686,MARC 21
Q28770433,MARCXML
Q33026675,Byzantine Art History
Q107151205,The Etymologicum Magnum and the “Fragment of Urbicius”
Q3515869,Tartil
Q4166156,madd
Q2370897,Quranic studies
Q2737409,science of hadith
Q106298876,Uled Bu Aescia
Q1420641,Proximity
Q114855648,similarity retrieval
Q2657215,offscreen
Q65015417,onscreen
Q11190,medicine
Q864590,biometeorology
Q36649,visual arts
Q130719349,Street Art at Puebla
Q477544,new religious movement
Q635155,creator deity
Q7311342,religious controversy
Q7311382,religious offense
Q11499334,religious doctrine
Q231143,Zuweiserportal
Q1005909,BAN identifier (Germany)
Q1509084,hospital management information system
Q5691083,health informatics tools
Q10300571,history of civilization
Q111209394,history of revolutions
Q45767,biological competition
Q611637,undergrowth
Q980491,xerophile
Q1569401,tread vegetation
Q2621880,syntaxonomy
Q128790695,local vegetation typology
Q131438743,vicinism
Q2893010,house-tree-person test
Q2374489,grammeme
Q1673259,lessons learned
Q9284580,HBES
Q85769844,Inverted Brayton cycle
Q107065377,thermodynamic computing
Q115139482,Kerr potential
Q118612485,dissipation trail
Q129262088,Elastocaloric materials
Q146491,criminal law
Q181756,law of Canada
Q189886,Zentherr
Q205232,Zinsregister
Q224952,suspect
Q228751,payload weight
Q285061,Jura regalia
Q382113,admiralty law
Q384014,family law
Q421885,inspection of records
Q452244,prison regime law
Q565520,water law
Q813834,Bedemund
Q820655,statute
Q897160,taxation in Germany
Q1006105,Federal Invalidity Insurance Act
Q1453668,juvenile law (Germany)
Q1751943,prohibition
Q1756157,area of law
Q2151479,execution site
Q4122235,private law
Q5375160,enactment
Q5422884,eyewitness testimony
Q94578999,case in point
Q100532772,statutory instrument
Q104870545,Climate Case Ireland
Q107558246,operational law
Q111659099,public administrative law
Q48990237,Greek art schools
Q185585,electronic squelch
Q1544877,Miller effect
Q2974048,duality of voltage and current
Q7077949,odontogenic
Q29585991,dental practice activities
Q11028,information
Q516508,browsing
Q18418842,information behavior
Q107193620,Canadian Labour Unions
Q14659,coat of arms
Q494452,blazonry
Q832267,heraldic hatching
Q837317,Big Bang nucleosynthesis
Q2166490,Alpher–Bethe–Gamow theory
Q369865,Pound–Rebka experiment
Q68,computer
Q388,Linux
Q9135,operating system
Q179310,computing
Q236975,classical logic
Q241317,computing platform
Q251212,Internet of things
Q428691,computer engineering
Q816826,information retrieval
Q1931693,parallel programming
Q5149232,coloured Petri net
Q5282271,disjunctive graph
Q5597096,graph sandwich problem
Q6042594,integer points in convex polyhedra
Q6800189,McCarthy Formalism
Q6941445,digital
Q7248435,Program structure tree
Q7575343,speculative multithreading
Q7864972,UK Web Archive
Q7882489,Uncertain data
Q8868615,loop
Q11897510,computer arithmetic
Q24887210,Von Neumann bottleneck
Q33002955,knowledge graph
Q99194313,computer representation
Q104787093,digital wellbeing
Q104832986,Internet of Materials
Q113489458,coeffects
Q114244328,entity
Q115467851,Internet of everything
Q123438131,tree property
Q130342284,rooted directed graph
Q130342754,labeled mixed graph
Q104021,fauna
Q1469725,animal taxonomy
Q99530872,Confiscations of the Czech Trade Inspection Authority
Q99530895,British Museum Collection
Q99530912,Street level crime reports for England and Wales
Q99530926,data.open.ac.uk
Q99542728,Dutch Ships and Sailors
Q107539699,KOKO ontology
Q108857582,Erem News
Q108857819,Foochia
Q109376231,Finnish Ontology for Public Administration
Q109494007,OMA
Q109623017,Culture Sampo
Q111396572,LOD data.cervantesvirtual.com
Q112576888,Maduradas
Q116447443,Influencer Magazine UK
Q117022198,Finnish Ontology for Judicial Administration
Q123488632,CiberCuba
Q124606072,El Diario Sirio-Libanés
Q125450457,GlyConnect
Q129848699,PlayGround (digital newspaper)
Q130531150,PsyDB
Q6794498,MaxDDBS
Q6801707,McKay graph
Q6865438,minimum cut
Q7016399,new digraph reconstruction conjecture
Q7077445,odd graph
Q7100701,order statistic tree
Q7102401,orientation
Q7124395,pagoda
Q7169369,permutation graph
Q7200963,planar separator theorem
Q7200967,planarity testing
Q7227115,polytree
Q7250415,propositional directed acyclic graph
Q7254793,pseudoforest
Q7263850,ternary tree
Q7269731,queap
Q7281501,Rado graph
Q7291969,random geometric graph
Q7302789,reconstruction conjecture
Q7366184,rook's graph
Q7366296,Room square
Q7366593,rooted graph
Q7370308,rotation map
Q7550843,Social Semantic Web
Q7574076,spatial network
Q7582090,squaregraph
Q7617809,Stochastic Petri net
Q7623247,strength of a graph
Q7624675,strongly chordal graph
Q7631151,subgraph
Q7661308,symmetric hypergraph theorem
Q7676457,Tait's conjecture
Q7683117,tango tree
Q7824733,top tree
Q7835582,trapezoid graph
Q7837618,tree of primitive Pythagorean triples
Q7840044,triangle-free graph
Q7844666,trivially perfect graph
Q7849146,Trémaux tree
Q7857002,Tutte polynomial
Q7886960,uniquely colorable graph
Q7922780,vertex separator
Q7977939,weak coloring
Q7981049,well-covered graph
Q8024306,windmill graph
Q8041554,X-fast trie
Q8045718,Y-fast trie
Q8152814,Klein graph on 56 vertices
Q8152995,Klein graph on 24 vertices
Q8860529,bipartite Kneser graph
Q9197353,Hamiltonian cycle
Q9275357,Eulerian graph
Q10364247,rhomboid
Q10396021,ordered tree
Q10854318,left-child right-sibling binary tree
Q11061289,balanced binary tree
Q11691793,Eulerian cycle
Q11756506,chromatic number
Q11813478,12-cube
Q11878962,19-cube
Q12019473,11-cube
Q12019493,17-cube
Q12019588,16-cube
Q12021488,20-cube
Q12027616,k-tree
Q12042338,18-cube
Q12044594,15-cube
Q12046296,polar diagram
Q12058781,14-cube
Q12059664,13-cube
Q12776184,walk
Q12788869,Feynman graph
Q13077214,halved cube graph
Q13127755,◊
Q13220408,multimagic square
Q13415176,graph dimension
Q1586941,Wireless Village
Q188522,software testing
Q245962,implementation
Q376937,requirements engineering
Q898314,coding convention
Q929972,Software inspection
Q1322635,User Requirements Notation
Q1360012,variant
Q1524944,RICEFW
Q1941921,modeling language
Q2114277,processor
Q2297740,software deployment
Q3291944,event
Q5790473,ERZ
Q5915872,housekeeping
Q5967387,i*
Q6325199,KAOS
Q6518886,Lehman's laws of software evolution
Q7554239,software analytics
Q113461149,Use Case Map
Q113461175,Goal-oriented Requirements Language
Q5510283,fusion tree
Q5532514,generalized suffix tree
Q5580046,golden rhombus
Q5588468,Goursat tetrahedron
Q5597075,graph center
Q5597079,graph canonization
Q5597083,graph factorization
Q5597090,graph pebbling
Q5597093,graph labeling
Q5597098,graph structure theorem
Q5638117,Hadwiger number
Q5641630,half-transitive graph
Q5683658,Haven
Q6027240,induced subgraph isomorphism problem
Q6134791,subdivision of a graph
Q6411145,king's graph
Q6422173,knight's graph
Q6469318,ladder graph
Q6470127,snark
Q6497118,lattice graph
Q6506713,underlying undirected graph
Q6535097,level structure
Q6535569,Levi graph
Q188444,differential geometry
Q190549,functional analysis
Q200802,vector calculus
Q582659,exponential growth
Q750432,differential of a function
Q858223,limit point
Q876215,harmonic analysis
Q1503766,nonstandard analysis
Q2035437,multivariable calculus
Q3979448,convergence test
Q15303791,total differential
Q15614122,measure theory
Q18205066,analysis of partial differential equations
Q28575007,theory of differential equations
Q114440953,analysis in one real variable (calculus)
Q114703762,theory of consequences (analysis)
Q114721956,integral theory
Q114728138,complex analysis in several variables
Q114739772,analysis in one variable
Q6864415,mineralogy of the Pikes Peak Region
Q11796964,sample
Q12263133,Marra
Q12794158,Kot 2V
Q25220258,mineralogy of Mars
Q64822409,environmental geoscience
Q106146707,ecological survey
Q5891007,anatomically modern human
Q115690473,early modern human
Q34582,terms and conditions
Q188675,signature
Q294624,opening clause
Q447512,severability clause
Q1344851,consideration
Q1527956,clause
Q1554079,guillotine clause
Q2119819,code of conduct
Q2364815,allowance
Q2648866,contract conditions
Q5165703,contractual term
Q16824652,acceleration clause
Q1205637,behavioral ecology
Q2155325,Ritualization
Q3800998,Involo
Q2029,history of Lyon
Q13254,history of French poetry
Q1021158,Basque conflict
Q3136880,history of Auvergne
Q3137028,History of Île-de-France
Q3285469,presidency of Jacques Chirac
Q5658397,history of Navarre
Q16637699,feudalism in France
Q17058684,France during World War II
Q22249114,presidency of François Hollande
Q29921652,presidency of Emmanuel Macron
Q111362696,cultural history of France in the 19th century
Q124805732,Algeria in World War II
Q26939,epigenetics
Q80726,allele
Q225631,32P-Postlabeling
Q487390,intermediate inheritance
Q516266,recessive trait
Q543491,paleogenetics
Q3454555,dominant trait
Q7181335,Phene
Q7201518,plant genetics
Q10537423,isogen
Q11712453,genetic information
Q12763226,Biofor
Q55630097,plant genetic resources
Q62722214,branch of genetics
Q69953209,genetic research
Q113357047,genetic concept
Q131896729,dominant-recessive inheritance
Q1044536,Spain under the Restoration
Q1369217,timeline of the Muslim presence in the Iberian Peninsula
Q1516481,history of Catalonia
Q2073582,history of Andalusia
Q2390579,history of Galicia
Q2888916,History of Asturias
Q3136889,history of Aragon
Q17945,public sphere
Q25107,power
Q75613,Almoravid dynasty
Q634839,Act of Abjuration
Q30103,minority group
Q48277,gender
Q117850,doctrine
Q187588,social class
Q214693,social capital
Q217438,demonym
Q264965,subculture
Q421946,actor
Q517966,structure
Q722048,Baruch Kimmerling
Q859884,social exploitation
Q1143845,Axiom of Cumulative Inertia
Q1230584,diversity
Q1664551,insider
Q474200,shipbuilding
Q1443672,maritime pilotage
Q1908419,mathematical geography
Q2362593,sheet in
Q131293795,pathetic
Q131293813,songs
Q131293833,mother themes
Q131293871,ballad (old)
Q131293895,medleys of old time songs and hits
Q131293918,happy content
Q131293975,trombone characteristics
Q131294006,blues
Q131294033,emotional
Q131294052,maestoso
Q131294070,polonaise
Q131294106,hurry
Q131294174,spooks
Q131294191,clowns
Q131294225,dwarfs
Q131294365,ghosts
Q131294389,minor hurry
Q131294413,witches
Q131294451,arabian music
Q131294465,turkish music
Q131294503,one step
Q131294511,minor one step
Q131294529,pastorale
Q2466,geology of Mars
Q156312,history of Earth
Q1207482,geology of Mercury
Q20678700,geology of Pluto
Q131581772,zenology
Q131626666,kronology
Q131626710,uranology
Q131626776,poseidology
Q131626874,cytherology
Q131627345,hermeology
Q131627505,hadeology
Q40231,public election
Q303132,political culture
Q358238,family policy
Q428148,regulation
Q582577,economic policy
Q828395,social policy
Q837416,coalition government
Q919526,environmental policy
Q1519812,health policy
Q1667082,military policy
Q1711347,cultural policy
Q2184704,grand coalition
Q2516371,transport policy
Q2540347,election poster
Q2921172,left–right politics
Q3620771,Apoti
Q5174686,Cossack Rada
Q5381346,environmental politics
Q7210356,political organization
Q12142141,political activity
Q12302396,Asylsagen
Q20076205,national gender policy
Q21406588,confidence and supply
Q80834214,gender policy
Q107969382,2022 Toronto mayoral election
Q111017081,Soviet politics
Q118984715,political behavior
Q1741837,pediatric nursing
Q189156,cellular automaton
Q422187,Myhill–Nerode theorem
Q787114,abstract machine
Q25304554,Separating words problem
Q2084125,nursing diagnosis
Q2231753,obstetrical nursing
Q2801621,psychiatric nursing
Q5550842,geriatric nursing
Q7075801,occupational health nursing
Q113626231,"School of Nursing, Emekuku"
Q113630995,"School of Nursing, Birnin-Kudu Jigawa State"
Q113631414,"Standard College of Nursing, Minna"
Q123942545,addictions nursing
Q132153619,Nursing Service
Q4483509,high energy density physics
Q5426859,FOMP
Q5615097,plasma physics
Q11271324,energy transformation
Q11306265,noise
Q55587445,physical fluid dynamics
